fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
025,Crowley County,1982,-53,2614,-2.0275439938791124,-59,2909,-2.0281883808869026
027,Custer County,1982,30,973,3.0832476875642345,50,1621,3.084515731030228
029,Delta County,1982,1136,23433,4.847864123244997,800,23433,3.413988819186617
031,Denver County,1982,-908,228549,-0.39728898398155316,-1980,498377,-0.39728960204824865
033,Dolores County,1982,-8,1122,-0.7130124777183601,-12,1682,-0.713436385255648
035,Douglas County,1982,1508,21834,6.906659338646149,2067,29927,6.906806562635746
037,Eagle County,1982,1156,13792,8.381670533642692,1289,15378,8.382104304851087
039,Elbert County,1982,188,4748,3.9595619208087616,297,7500,3.9600000000000004
041,El Paso County,1982,4429,296523,1.4936446751179504,4955,331738,1.493648602210178
043,Fremont County,1982,434,16159,2.685809765455783,815,30343,2.6859572224236232
045,Garfield County,1982,2646,20924,12.645765627987002,3671,29029,12.645974714940234
047,Gilpin County,1982,129,2776,4.6469740634005765,112,2776,4.034582132564841
049,Grand County,1982,100,3195,3.1298904538341157,254,8113,3.1307777640823367
051,Gunnison County,1982,-156,9980,-1.56312625250501,-166,10619,-1.563235709577173
053,Hinsdale County,1982,20,478,4.184100418410042,17,478,3.556485355648536
055,Huerfano County,1982,226,6523,3.4646634983903115,188,6523,2.882109458837958
057,Jackson County,1982,16,1829,0.8747949699289228,18,2057,0.8750607681088965
059,Jefferson County,1982,4776,232471,2.054449802340937,8191,398695,2.054452651776421
061,Kiowa County,1982,-33,826,-3.9951573849878934,-77,1927,-3.995848469122989
063,Kit Carson County,1982,-21,6912,-0.3038194444444445,-23,7570,-0.3038309114927345
065,Lake County,1982,-560,6490,-8.628659476117104,-727,8425,-8.629080118694361
067,La Plata County,1982,658,21833,3.0137864700224433,896,29729,3.0138921591711796
069,Larimer County,1982,2174,105136,2.0677978998630344,3282,158719,2.06780536671728
071,Las Animas County,1982,-46,14232,-0.32321528948847666,-49,15160,-0.3232189973614776
073,Lincoln County,1982,-28,3934,-0.7117437722419928,-32,4495,-0.7119021134593994
075,Logan County,1982,-279,16414,-1.6997684903131471,-334,19649,-1.6998320525217567
077,Mesa County,1982,1025,17083,6.000117075455131,5630,93831,6.0001492044207145
079,Mineral County,1982,-39,624,-6.25,-54,864,-6.25
081,Moffat County,1982,755,11844,6.374535629854779,949,14887,6.374689326257808
083,Montezuma County,1982,-1756,18550,-9.466307277628031,737,18550,3.9730458221024256
085,Montrose County,1982,-27,25245,-0.10695187165775401,-17,25245,-0.06734006734006734
087,Morgan County,1982,17,20311,0.08369848850376643,19,22700,0.08370044052863436
089,Otero County,1982,-247,19512,-1.2658876588765888,-283,22355,-1.26593603220756
091,Ouray County,1982,20,1456,1.3736263736263736,29,2110,1.3744075829383886
093,Park County,1982,278,5441,5.109354897996692,327,6399,5.110173464603844
095,Phillips County,1982,58,4561,1.2716509537382152,57,4561,1.249725937294453
097,Pitkin County,1982,6,10036,0.05978477481068154,5,10036,0.04982064567556796
099,Prowers County,1982,74,8909,0.8306207206195981,111,13363,0.8306517997455661
101,Pueblo County,1982,-2046,123756,-1.653253175603607,-1962,123756,-1.5853776786580045
103,Rio Blanco County,1982,187,5171,3.616321794623864,263,7272,3.6166116611661163
105,Rio Grande County,1982,89,9972,0.892498997192138,99,11092,0.8925351604760188
107,Routt County,1982,49,10534,0.46516043288399467,64,13758,0.4651838930077046
109,Saguache County,1982,19,2851,0.6664328305857594,28,4201,0.6665079742918353
111,San Juan County,1982,81,624,12.980769230769232,149,1147,12.990409764603314
113,San Miguel County,1982,-1069,2999,-35.64521507169056,-221,2999,-7.369123041013672
115,Sedgwick County,1982,-23,2630,-0.8745247148288974,-28,3201,-0.8747266479225243
117,Summit County,1982,679,10017,6.778476589797345,604,10017,6.029749425975841
119,Teller County,1982,416,6870,6.055312954876273,564,9314,6.055400472407129
121,Washington County,1982,127,4756,2.6703111858704793,144,5392,2.6706231454005933
123,Weld County,1982,-1371,124358,-1.1024622460959488,-1188,124358,-0.9553064539474743
125,Yuma County,1982,81,9217,0.8788108929152654,87,9899,0.8788766542074957
000,Colorado,1983,32530,2720817,1.1955967637661775,37512,3137512,1.1955970208241435
001,Adams County,1983,2129,181084,1.1756974663691988,3142,267245,1.175700200190836
003,Alamosa County,1983,298,12643,2.357035513723009,220,12643,1.7400933322787315
005,Arapahoe County,1983,7646,260912,2.930489973630956,10241,349463,2.930496218483788
007,Archuleta County,1983,529,3581,14.772409941357163,737,4989,14.772499498897574
009,Baca County,1983,-83,4469,-1.8572387558737973,-98,5276,-1.8574677786201668
011,Bent County,1983,154,5110,3.0136986301369864,180,5972,3.014065639651708
013,Boulder County,1983,1774,154720,1.1465873836608065,2346,204606,1.1465939415266415
014,Broomfield County,1983,,,,,,
015,Chaffee County,1983,-283,12061,-2.346405770665782,-310,13211,-2.3465294073120884
017,Cheyenne County,1983,-43,2226,-1.9317160826594788,-38,2226,-1.7070979335130279
019,Clear Creek County,1983,77,3181,2.42062244577177,187,7723,2.4213388579567523
021,Conejos County,1983,72,7585,0.949241924851681,75,7901,0.9492469307682572
023,Costilla County,1983,152,3276,4.63980463980464,114,3276,3.47985347985348
025,Crowley County,1983,107,2773,3.858636855391273,117,3032,3.8588390501319263
027,Custer County,1983,80,1055,7.5829383886255926,134,1767,7.583474816072439
029,Delta County,1983,84,23627,0.355525458162272,59,23627,0.24971430989969104
031,Denver County,1983,151,232399,0.06497446202436327,327,503273,0.06497467577239391
033,Dolores County,1983,66,1342,4.918032786885246,88,1789,4.918949133594187
035,Douglas County,1983,2047,24165,8.470929029588248,2806,33124,8.471199130539791
037,Eagle County,1983,224,14357,1.5602145294978058,249,15959,1.5602481358481106
039,Elbert County,1983,260,5072,5.126182965299685,410,7997,5.12692259597349
041,El Paso County,1983,4731,305438,1.548923185720179,5293,341721,1.5489244149466963
043,Fremont County,1983,547,16723,3.270944208575016,1026,31366,3.2710578333227063
045,Garfield County,1983,-379,20802,-1.821940198057879,-527,28925,-1.8219533275713053
047,Gilpin County,1983,238,3024,7.87037037037037,207,3024,6.845238095238096
049,Grand County,1983,-42,3127,-1.3431403901503038,-109,8115,-1.3431916204559458
051,Gunnison County,1983,-345,9780,-3.52760736196319,-366,10375,-3.5277108433734936
053,Hinsdale County,1983,87,559,15.56350626118068,76,559,13.595706618962433
055,Huerfano County,1983,251,6741,3.723483162735499,209,6741,3.1004302032339415
057,Jackson County,1983,-220,1557,-14.129736673089274,-257,1818,-14.136413641364138
059,Jefferson County,1983,1845,236843,0.7789970571222287,3164,406163,0.7789975945617892
061,Kiowa County,1983,-6,770,-0.7792207792207793,-15,1925,-0.7792207792207793
063,Kit Carson County,1983,114,7256,1.5711135611907387,122,7765,1.571152607855763
065,Lake County,1983,-687,5898,-11.648016276703968,-892,7657,-11.649471072221496
067,La Plata County,1983,563,22671,2.4833487715583784,766,30845,2.483384665261793
069,Larimer County,1983,1517,107849,1.4065962595851607,2290,162804,1.4065993464534041
071,Las Animas County,1983,-80,14415,-0.5549774540409296,-84,15135,-0.5550049554013875
073,Lincoln County,1983,34,4079,0.8335376317724933,38,4558,0.8336989907854322
075,Logan County,1983,-22,16123,-0.13645103268622463,-27,19787,-0.1364532268661242
077,Mesa County,1983,311,17645,1.7625389628790025,1704,96675,1.7626066718386346
079,Mineral County,1983,4,702,0.5698005698005698,5,877,0.5701254275940707
081,Moffat County,1983,378,12459,3.033951360462316,474,15622,3.0341825630521058
083,Montezuma County,1983,-2038,19609,-10.393186801978684,855,19609,4.360242745678005
085,Montrose County,1983,125,25543,0.48937086481619224,78,25543,0.305367419645304
087,Morgan County,1983,291,20786,1.3999807562782642,326,23286,1.3999828222966588
089,Otero County,1983,-189,19415,-0.9734741179500387,-217,22291,-0.9734870575568615
091,Ouray County,1983,-7,1352,-0.5177514792899409,-11,2124,-0.5178907721280603
093,Park County,1983,321,5865,5.4731457800511505,377,6888,5.473286875725901
095,Phillips County,1983,119,4688,2.53839590443686,118,4688,2.5170648464163823
097,Pitkin County,1983,46,10207,0.45067110806309396,44,10207,0.43107671206035075
099,Prowers County,1983,378,9420,4.012738853503184,566,14104,4.013045944412933
101,Pueblo County,1983,-1299,123434,-1.0523842701362671,-1246,123434,-1.0094463437950645
103,Rio Blanco County,1983,164,5435,3.0174793008279672,230,7621,3.017976643485107
105,Rio Grande County,1983,159,10275,1.5474452554744527,176,11373,1.5475248395322254
107,Routt County,1983,-93,10561,-0.8805984281791498,-122,13853,-0.8806756659207392
109,Saguache County,1983,105,2892,3.630705394190872,161,4434,3.6310329273793416
111,San Juan County,1983,-87,542,-16.051660516605164,-162,1009,-16.05550049554014
113,San Miguel County,1983,-633,2914,-21.722717913520935,-131,2914,-4.4955387783116
115,Sedgwick County,1983,-47,2605,-1.8042226487523991,-57,3159,-1.8043684710351375
117,Summit County,1983,107,10310,1.037827352085354,95,10310,0.921435499515034
119,Teller County,1983,552,7497,7.362945178071229,749,10172,7.363350373574518
121,Washington County,1983,115,4928,2.333603896103896,130,5570,2.333931777378815
123,Weld County,1983,1636,127334,1.2848100271726326,1416,127334,1.1120360626384156
125,Yuma County,1983,51,9476,0.5382017728999577,54,10033,0.538223861257849
000,Colorado,1984,2413,2753738,0.08762634644254463,2782,3174844,0.08762635266488684
001,Adams County,1984,-3584,180061,-1.9904365742720525,-5290,265770,-1.990442864130639
003,Alamosa County,1984,168,12928,1.2995049504950495,124,12928,0.9591584158415841
005,Arapahoe County,1984,9992,274203,3.6440155651105206,13384,367287,3.6440168042974572
007,Archuleta County,1984,-58,3567,-1.6260162601626018,-81,4981,-1.6261794820317206
009,Baca County,1984,-218,4302,-5.067410506741051,-256,5051,-5.068303306275985
011,Bent County,1984,-124,4959,-2.5005041338979637,-146,5838,-2.50085645769099
013,Boulder County,1984,2617,158960,1.6463261197785608,3461,210225,1.6463313116898561
014,Broomfield County,1984,,,,,,
015,Chaffee County,1984,-401,11728,-3.419167803547067,-439,12839,-3.4192694135057247
017,Cheyenne County,1984,-24,2237,-1.0728654447921324,-21,2237,-0.9387572641931158
019,Clear Creek County,1984,-37,3150,-1.1746031746031746,-91,7747,-1.174648250935846
021,Conejos County,1984,4,7999,0.05000625078134767,4,7999,0.05000625078134767
023,Costilla County,1984,-42,3267,-1.285583103764922,-32,3267,-0.9794918885827977
025,Crowley County,1984,-133,2636,-5.045523520485585,-146,2893,-5.046664362253716
027,Custer County,1984,69,1139,6.057945566286216,115,1898,6.059009483667018
029,Delta County,1984,452,24015,1.8821569852175721,318,24015,1.3241723922548407
031,Denver County,1984,-5040,227960,-2.2109141954728897,-10981,496672,-2.2109158559371176
033,Dolores County,1984,-91,1249,-7.285828662930344,-123,1687,-7.2910491997628935
035,Douglas County,1984,2013,26505,7.594793435200906,2759,36327,7.594901863627605
037,Eagle County,1984,439,15057,2.9155874344158863,489,16771,2.915747421143641
039,Elbert County,1984,117,5253,2.227298686464877,184,8261,2.227333252632853
041,El Paso County,1984,7323,317122,2.309205920749743,8192,354753,2.3092123251952765
043,Fremont County,1984,-35,16597,-0.21088148460565162,-66,31296,-0.21088957055214724
045,Garfield County,1984,-2628,18478,-14.222318432730816,-3647,25642,-14.222759535137664
047,Gilpin County,1984,-66,3013,-2.190507799535347,-58,3013,-1.9249917026219716
049,Grand County,1984,259,3480,7.442528735632184,662,8893,7.444057123580344
051,Gunnison County,1984,-56,9725,-0.5758354755784062,-60,10419,-0.5758710048949035
053,Hinsdale County,1984,14,580,2.413793103448276,12,580,2.0689655172413794
055,Huerfano County,1984,-138,6639,-2.0786262991414373,-115,6639,-1.7321885826178642
057,Jackson County,1984,-29,1535,-1.8892508143322475,-34,1799,-1.8899388549193996
059,Jefferson County,1984,1817,241246,0.7531731096059624,3116,413716,0.7531736746947181
061,Kiowa County,1984,2,975,0.20512820512820512,4,1950,0.20512820512820512
063,Kit Carson County,1984,5,7812,0.06400409626216078,5,7812,0.06400409626216078
065,Lake County,1984,-456,5518,-8.263863718738673,-592,7163,-8.264693564149098
067,La Plata County,1984,-96,22771,-0.421588863027535,-131,31072,-0.4216014418125644
069,Larimer County,1984,1247,110264,1.1309221504752232,1883,166500,1.130930930930931
071,Las Animas County,1984,-425,14053,-3.024265281434569,-445,14714,-3.0243305695256217
073,Lincoln County,1984,-114,3886,-2.9336078229541944,-131,4465,-2.9339305711086228
075,Logan County,1984,-451,16188,-2.7860143316036567,-540,19382,-2.7860901867712307
077,Mesa County,1984,-758,16988,-4.461973157522958,-4171,93474,-4.462203393457004
079,Mineral County,1984,-12,612,-1.9607843137254901,-17,867,-1.9607843137254901
081,Moffat County,1984,-1117,11458,-9.748647233374061,-1405,14412,-9.748820427421593
083,Montezuma County,1984,0,,,0,19826,0
085,Montrose County,1984,-1265,24943,-5.071563164013951,-794,24943,-3.1832578278474926
087,Morgan County,1984,-606,20343,-2.9789116649461733,-680,22827,-2.9789284619091427
089,Otero County,1984,-564,19046,-2.9612517063950436,-646,21815,-2.9612651845060736
091,Ouray County,1984,45,1483,3.034389750505732,67,2207,3.035795197100136
093,Park County,1984,-207,5724,-3.6163522012578615,-244,6747,-3.61642211353194
095,Phillips County,1984,-276,4430,-6.230248306997742,-276,4430,-6.230248306997742
097,Pitkin County,1984,451,10773,4.186391905690151,434,10773,4.028589993502274
099,Prowers County,1984,4,11446,0.034946706272933774,5,14307,0.034947927587894036
101,Pueblo County,1984,-1992,122360,-1.6279830009807126,-1910,122360,-1.5609676364825107
103,Rio Blanco County,1984,-552,4913,-11.23549765927132,-780,6941,-11.237573836622964
105,Rio Grande County,1984,-76,10171,-0.7472224953298594,-85,11375,-0.7472527472527473
107,Routt County,1984,157,10912,1.438782991202346,205,14248,1.4387984278495227
109,Saguache County,1984,-69,2829,-2.4390243902439024,-107,4387,-2.4390243902439024
111,San Juan County,1984,-61,495,-12.323232323232324,-113,916,-12.336244541484715
113,San Miguel County,1984,68,2969,2.2903334456045807,14,2969,0.47153923880094306
115,Sedgwick County,1984,21,2684,0.782414307004471,25,3195,0.7824726134585289
117,Summit County,1984,1702,12025,14.153846153846153,1514,12025,12.59043659043659
119,Teller County,1984,427,8012,5.329505741387918,579,10864,5.329528718703976
121,Washington County,1984,-67,4813,-1.392063162268855,-77,5531,-1.3921533176640752
123,Weld County,1984,149,128969,0.1155316393862091,129,128969,0.10002403678403338
125,Yuma County,1984,-159,9185,-1.7310832879695155,-172,9935,-1.731253145445395
000,Colorado,1985,4486,2788093,0.16089850661366029,5172,3214448,0.16089854307800283
001,Adams County,1985,-546,181841,-0.3002623170792066,-807,268764,-0.300263428137697
003,Alamosa County,1985,-114,13011,-0.8761816924141111,-85,13011,-0.6532933671508723
005,Arapahoe County,1985,6903,284635,2.4252112354418816,9246,381244,2.4252184952418925
007,Archuleta County,1985,107,3744,2.857905982905983,149,5213,2.8582390178400154
009,Baca County,1985,-166,4149,-4.000964087731983,-195,4873,-4.001641699158629
011,Bent County,1985,-132,4854,-2.719406674907293,-155,5699,-2.719775399192841
013,Boulder County,1985,-2271,158286,-1.4347447026268907,-3005,209444,-1.434751055174653
014,Broomfield County,1985,,,,,,
015,Chaffee County,1985,-492,11294,-4.3562953780768545,-538,12349,-4.3566280670499635
017,Cheyenne County,1985,27,2294,1.176983435047951,23,2294,1.0026155187445511
019,Clear Creek County,1985,35,3307,1.058361052313275,84,7936,1.0584677419354838
021,Conejos County,1985,-298,7428,-4.011847065158858,-312,7776,-4.012345679012346
023,Costilla County,1985,97,3363,2.8843294677371394,73,3363,2.1706809396372284
025,Crowley County,1985,86,2742,3.1363967906637495,94,2997,3.1364698031364697
027,Custer County,1985,96,1240,7.741935483870968,160,2066,7.744433688286543
029,Delta County,1985,-875,23466,-3.728799113611182,-617,23466,-2.629336060683542
031,Denver County,1985,-2109,227851,-0.9256048909155545,-4595,496431,-0.9256069826420993
033,Dolores County,1985,-114,1146,-9.947643979057592,-154,1548,-9.948320413436692
035,Douglas County,1985,2345,29220,8.025325119780973,3214,40048,8.02536955653216
037,Eagle County,1985,828,16174,5.119327315444541,923,18029,5.119529646680348
039,Elbert County,1985,148,5438,2.721588819418904,233,8560,2.72196261682243
041,El Paso County,1985,7728,329418,2.3459555944119628,8645,368506,2.345959088861511
043,Fremont County,1985,50,16864,0.29648956356736245,93,31366,0.2964993942485494
045,Garfield County,1985,-171,18476,-0.9255250054124269,-238,25714,-0.9255658396204403
047,Gilpin County,1985,36,3081,1.1684518013631937,31,3081,1.006166828951639
049,Grand County,1985,86,3635,2.3658872077028885,218,9212,2.3664785062961355
051,Gunnison County,1985,-110,9769,-1.1260108506500155,-117,10390,-1.126082771896054
053,Hinsdale County,1985,-132,472,-27.966101694915253,-116,472,-24.576271186440678
055,Huerfano County,1985,199,6809,2.9226024379497724,165,6809,2.4232633279483036
057,Jackson County,1985,-72,1465,-4.914675767918088,-85,1729,-4.9161364950838635
059,Jefferson County,1985,2007,245913,0.8161422942260068,3441,421617,0.8161435615736558
061,Kiowa County,1985,-54,811,-6.658446362515413,-123,1847,-6.659447753113157
063,Kit Carson County,1985,-282,7001,-4.027996000571346,-304,7547,-4.028090632039221
065,Lake County,1985,-350,5223,-6.7011296189929155,-455,6789,-6.702017970245986
067,La Plata County,1985,-34,22710,-0.14971378247468076,-47,31393,-0.1497149045965661
069,Larimer County,1985,1614,113069,1.427446957167747,2437,170724,1.4274501534640707
071,Las Animas County,1985,-474,13610,-3.4827332843497425,-496,14241,-3.482901481637526
073,Lincoln County,1985,81,4040,2.004950495049505,92,4588,2.0052310374891023
075,Logan County,1985,-380,15921,-2.386784749701652,-455,19063,-2.3868226407176207
077,Mesa County,1985,-1134,16004,-7.085728567858035,-6237,88021,-7.085809068290522
079,Mineral County,1985,-29,607,-4.7775947281713345,-40,836,-4.784688995215311
081,Moffat County,1985,-1038,10568,-9.822104466313398,-1305,13286,-9.822369411410508
083,Montezuma County,1985,1869,19283,9.692475237255614,-784,19283,-4.06575740289374
085,Montrose County,1985,-1103,24389,-4.5225306490631025,-692,24389,-2.837344704579934
087,Morgan County,1985,-530,20015,-2.648013989507869,-594,22431,-2.648120904105925
089,Otero County,1985,-150,18977,-0.7904305211571903,-172,21760,-0.7904411764705882
091,Ouray County,1985,-59,1413,-4.175513092710545,-89,2130,-4.178403755868545
093,Park County,1985,-194,5593,-3.468621491149651,-229,6601,-3.4691713376761095
095,Phillips County,1985,-10,4421,-0.2261931689662972,-10,4421,-0.2261931689662972
097,Pitkin County,1985,436,11316,3.852951572993991,420,11316,3.711558854718982
099,Prowers County,1985,-83,9469,-0.8765445136762066,-126,14374,-0.8765827187978295
101,Pueblo County,1985,-1256,121907,-1.0302935844537229,-1205,121907,-0.9884584150212866
103,Rio Blanco County,1985,-312,4663,-6.690971477589534,-441,6590,-6.69195751138088
105,Rio Grande County,1985,62,10528,0.5889057750759878,68,11546,0.5889485536116403
107,Routt County,1985,-165,10845,-1.5214384508990317,-216,14196,-1.521555367709214
109,Saguache County,1985,-21,2800,-0.75,-33,4400,-0.75
111,San Juan County,1985,-94,413,-22.760290556900724,-174,763,-22.804718217562254
113,San Miguel County,1985,833,3189,26.121041078708057,172,3189,5.393540294763248
115,Sedgwick County,1985,-168,2500,-6.72,-201,2991,-6.720160481444333
117,Summit County,1985,712,12865,5.534395647104548,633,12865,4.920326467158959
119,Teller County,1985,231,8344,2.7684563758389262,313,11305,2.768686421937196
121,Washington County,1985,-136,4735,-2.8722280887011618,-155,5396,-2.872498146775389
123,Weld County,1985,-24,130400,-0.018404907975460124,-21,130400,-0.016104294478527608
125,Yuma County,1985,-122,9107,-1.339628856923246,-132,9853,-1.3396934943671979
000,Colorado,1986,-4570,2812938,-0.16246358789280105,-5270,3243803,-0.16246362679854479
001,Adams County,1986,-2650,181980,-1.4562039784591714,-3912,268643,-1.456207680825482
003,Alamosa County,1986,210,13336,1.5746850629874025,155,13336,1.1622675464907017
005,Arapahoe County,1986,905,289155,0.3129809271843821,1212,387244,0.3129809629071077
007,Archuleta County,1986,39,3854,1.0119356512714064,54,5335,1.0121836925960637
009,Baca County,1986,-253,3908,-6.473899692937564,-297,4587,-6.474820143884892
011,Bent County,1986,24,5093,0.4712350284704497,27,5729,0.47128643742363413
013,Boulder County,1986,102,161253,0.06325463712303027,134,211841,0.06325498841111966
014,Broomfield County,1986,,,,,,
015,Chaffee County,1986,76,11422,0.6653825949921205,83,12473,0.6654373446644752
017,Cheyenne County,1986,-150,2185,-6.864988558352403,-131,2185,-5.995423340961099
019,Clear Creek County,1986,53,3327,1.5930267508265705,130,8159,1.5933325162397354
021,Conejos County,1986,97,7633,1.2707978514345604,101,7947,1.2709198439662766
023,Costilla County,1986,-97,3307,-2.933172059268219,-73,3307,-2.207438766253402
025,Crowley County,1986,-21,2612,-0.8039816232771823,-24,2985,-0.8040201005025126
027,Custer County,1986,3,1245,0.24096385542168677,5,2075,0.24096385542168677
029,Delta County,1986,-1683,22353,-7.529190712656019,-1186,22353,-5.3057755111170755
031,Denver County,1986,-1791,228128,-0.78508556599803625,-3902,497014,-0.7850885488135143
033,Dolores County,1986,-24,1112,-2.158273381294964,-33,1529,-2.158273381294964
035,Douglas County,1986,3652,33306,10.964991292860145,5006,45654,10.965085206115564
037,Eagle County,1986,448,16927,2.6466591835529036,499,18853,2.646793613748475
039,Elbert County,1986,102,5606,1.8194791295041028,160,8793,1.8196292505402025
041,El Paso County,1986,4832,339093,1.42497780844783,5405,379304,1.4249783814565626
043,Fremont County,1986,-138,16523,-0.8351994189917086,-260,31130,-0.8352071956312238
045,Garfield County,1986,142,18976,0.7483136593591905,196,26191,0.7483486693902486
047,Gilpin County,1986,149,3237,4.60302749459376,130,3237,4.016064257028113
049,Grand County,1986,-73,3549,-2.056917441532826,-188,9139,-2.057117846591531
051,Gunnison County,1986,383,10274,3.7278567257153985,406,10890,3.728191000918274
053,Hinsdale County,1986,-9,468,-1.9230769230769231,-8,468,-1.7094017094017095
055,Huerfano County,1986,-72,6752,-1.066350710900474,-60,6752,-0.8886255924170616
057,Jackson County,1986,-32,1439,-2.223766504517026,-38,1708,-2.224824355971897
059,Jefferson County,1986,511,249125,0.2051179126944305,876,427070,0.2051185988245487
061,Kiowa County,1986,-25,775,-3.225806451612903,-58,1798,-3.225806451612903
063,Kit Carson County,1986,-201,6861,-2.929602098819414,-216,7373,-2.92960802929608
065,Lake County,1986,-313,4961,-6.309211852449104,-407,6450,-6.310077519379845
067,La Plata County,1986,-671,22580,-2.9716563330380867,-915,30790,-2.9717440727508935
069,Larimer County,1986,1652,115859,1.425871101942879,2495,174980,1.4258772431134987
071,Las Animas County,1986,-129,13486,-0.9565475307726531,-135,14113,-0.9565648692694679
073,Lincoln County,1986,-163,3884,-4.1967044284243045,-186,4431,-4.197698036560596
075,Logan County,1986,-847,15190,-5.576036866359447,-1013,18167,-5.576044476248143
077,Mesa County,1986,-571,15550,-3.672025723472669,-3142,85562,-3.6721909258783105
079,Mineral County,1986,-53,553,-9.584086799276673,-74,771,-9.59792477302205
081,Moffat County,1986,-612,10078,-6.072633459019647,-770,12679,-6.073034150958277
083,Montezuma County,1986,1543,18835,8.19219538093974,-647,18835,-3.435094239447836
085,Montrose County,1986,-1053,23833,-4.418243611798767,-661,23833,-2.773465363151932
087,Morgan County,1986,-983,19186,-5.1235275721880535,-1102,21508,-5.123674911660777
089,Otero County,1986,-369,18718,-1.9713644620151725,-423,21457,-1.9713846297245656
091,Ouray County,1986,-97,1338,-7.249626307922272,-145,1999,-7.2536268134067035
093,Park County,1986,149,5841,2.550933059407636,175,6860,2.5510204081632653
095,Phillips County,1986,12,4445,0.26996625421822273,11,4445,0.24746906636670418
097,Pitkin County,1986,539,11968,4.5036764705882355,519,11968,4.336564171122995
099,Prowers County,1986,-279,9408,-2.965561224489796,-419,14128,-2.9657417893544733
101,Pueblo County,1986,-237,122365,-0.19368283414375026,-228,122365,-0.18632778980917747
103,Rio Blanco County,1986,-163,4545,-3.586358635863587,-231,6440,-3.5869565217391304
105,Rio Grande County,1986,212,10741,1.9737454613164511,235,11906,1.9737947253485637
107,Routt County,1986,-372,10568,-3.5200605601816806,-488,13863,-3.5201615811873332
109,Saguache County,1986,103,2979,3.457536085934877,159,4598,3.4580252283601567
111,San Juan County,1986,-10,377,-2.6525198938992043,-20,754,-2.6525198938992043
113,San Miguel County,1986,658,3374,19.502074688796682,136,3374,4.030823947836396
115,Sedgwick County,1986,-139,2366,-5.874894336432798,-166,2825,-5.876106194690266
117,Summit County,1986,214,13274,1.612174175079102,190,13274,1.431369594696399
119,Teller County,1986,258,8724,2.9573590096286106,349,11800,2.9576271186440675
121,Washington County,1986,-191,4551,-4.196879806635905,-218,5194,-4.197150558336542
123,Weld County,1986,-2340,129749,-1.8034821077619094,-2027,129749,-1.5622471078775173
125,Yuma County,1986,-292,8884,-3.286807744259343,-315,9583,-3.287070854638422
000,Colorado,1987,-12137,2829702,-0.42891442279080977,-13997,3263354,-0.4289145462000138
001,Adams County,1987,-1976,182442,-1.0830839390052729,-2917,269323,-1.0830861085016876
003,Alamosa County,1987,-110,13427,-0.8192448052431668,-82,13427,-0.6107097639085425
005,Arapahoe County,1987,-2403,290067,-0.828429293921749,-3220,388687,-0.8284300735553286
007,Archuleta County,1987,-91,3773,-2.411873840445269,-127,5265,-2.4121557454890787
009,Baca County,1987,-35,3800,-0.9210526315789472,-42,4559,-0.9212546611098925
011,Bent County,1987,-253,4628,-5.466724286949006,-297,5432,-5.46759941089838
013,Boulder County,1987,116,162417,0.07142109508241132,153,214222,0.07142123591414513
014,Broomfield County,1987,,,,,,
015,Chaffee County,1987,-43,11394,-0.3773916096190978,-47,12453,-0.3774190958002088
017,Cheyenne County,1987,-112,2097,-5.340963280877444,-98,2097,-4.673342870767764
019,Clear Creek County,1987,-175,3169,-5.52224676554118,-432,7822,-5.52288417284582
021,Conejos County,1987,78,7791,1.001155179052753,81,8090,1.0012360939431397
023,Costilla County,1987,32,3349,0.955509107196178,24,3349,0.7166318303971335
025,Crowley County,1987,72,2836,2.538787023977433,78,3072,2.5390625
027,Custer County,1987,-23,1209,-1.902398676592225,-39,2050,-1.9024390243902438
029,Delta County,1987,-854,21782,-3.920668441832706,-602,21782,-2.763749885226334
031,Denver County,1987,-5138,225054,-2.283007633723462,-11193,490274,-2.2830090928745967
033,Dolores County,1987,-35,1090,-3.211009174311927,-48,1494,-3.2128514056224895
035,Douglas County,1987,1828,35644,5.1284928739759845,2505,48844,5.128572598476784
037,Eagle County,1987,-141,16958,-0.8314659747611747,-158,19002,-0.8314914219555837
039,Elbert County,1987,288,5925,4.860759493670886,454,9340,4.860813704496788
041,El Paso County,1987,7029,351066,2.00218762284015,7863,392720,2.002189855367692
043,Fremont County,1987,124,16780,0.73897497020262215,232,31394,0.7389947123654201
045,Garfield County,1987,-38,18569,-0.2046421455113361,-54,26387,-0.2046462273089021
047,Gilpin County,1987,4,3279,0.12198841110094541,3,3279,0.09149130832570906
049,Grand County,1987,-131,3463,-3.782847242275484,-337,8908,-3.7831162999550965
051,Gunnison County,1987,-111,10212,-1.0869565217391304,-118,10855,-1.0870566559189312
053,Hinsdale County,1987,42,508,8.267716535433072,36,508,7.086614173228346
055,Huerfano County,1987,-304,6500,-4.676923076923077,-254,6500,-3.907692307692308
057,Jackson County,1987,49,1526,3.211009174311927,57,1775,3.211267605633803
059,Jefferson County,1987,-821,250663,-0.32753138676230636,-1409,430187,-0.32753198027834407
061,Kiowa County,1987,-21,770,-2.727272727272727,-48,1758,-2.7303754266211606
063,Kit Carson County,1987,-169,6724,-2.5133848899464604,-182,7241,-2.5134649910233393
065,Lake County,1987,-356,4648,-7.6592082616179,-463,6045,-7.659222497932175
067,La Plata County,1987,-109,22617,-0.48193836494672154,-149,30916,-0.4819510932850304
