fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
029,Delta County,1982,1136,0,3.41399,800,23433,3.41399
031,Denver County,1982,-908,228549,-0.39729,-1980,498377,-0.39729
033,Dolores County,1982,-8,1122,-0.71344,-12,1682,-0.71344
035,Douglas County,1982,1508,21834,6.90681,2067,29927,6.90681
037,Eagle County,1982,1156,13792,8.3821,1289,15378,8.3821
039,Elbert County,1982,188,4748,3.96,297,7500,3.96
041,El Paso County,1982,4429,296523,1.49365,4955,331738,1.49365
043,Fremont County,1982,434,16159,2.68596,815,30343,2.68596
045,Garfield County,1982,2646,20924,12.64597,3671,29029,12.64597
047,Gilpin County,1982,129,0,4.03458,112,2776,4.03458
049,Grand County,1982,100,3195,3.13078,254,8113,3.13078
051,Gunnison County,1982,-156,9980,-1.56324,-166,10619,-1.56324
053,Hinsdale County,1982,20,0,3.55649,17,478,3.55649
055,Huerfano County,1982,226,0,2.88211,188,6523,2.88211
057,Jackson County,1982,16,1829,0.87506,18,2057,0.87506
059,Jefferson County,1982,4776,232471,2.05445,8191,398695,2.05445
061,Kiowa County,1982,-33,826,-3.99585,-77,1927,-3.99585
063,Kit Carson County,1982,-21,6912,-0.30383,-23,7570,-0.30383
065,Lake County,1982,-560,6490,-8.62908,-727,8425,-8.62908
067,La Plata County,1982,658,21833,3.01389,896,29729,3.01389
069,Larimer County,1982,2174,105136,2.06781,3282,158719,2.06781
071,Las Animas County,1982,-46,14232,-0.32322,-49,15160,-0.32322
073,Lincoln County,1982,-28,3934,-0.7119,-32,4495,-0.7119
075,Logan County,1982,-279,16414,-1.69983,-334,19649,-1.69983
077,Mesa County,1982,1025,17083,6.00015,5630,93831,6.00015
079,Mineral County,1982,-39,624,-6.25,-54,864,-6.25
081,Moffat County,1982,755,11844,6.37469,949,14887,6.37469
083,Montezuma County,1982,-1756,0,3.97305,737,18550,3.97305
085,Montrose County,1982,-27,0,-0.06734,-17,25245,-0.06734
087,Morgan County,1982,17,20311,0.0837,19,22700,0.0837
089,Otero County,1982,-247,19512,-1.26594,-283,22355,-1.26594
091,Ouray County,1982,20,1456,1.37441,29,2110,1.37441
093,Park County,1982,278,5441,5.11017,327,6399,5.11017
095,Phillips County,1982,58,0,1.24973,57,4561,1.24973
097,Pitkin County,1982,6,0,0.04982,5,10036,0.04982
099,Prowers County,1982,74,8909,0.83065,111,13363,0.83065
101,Pueblo County,1982,-2046,0,-1.58538,-1962,123756,-1.58538
103,Rio Blanco County,1982,187,5171,3.61661,263,7272,3.61661
105,Rio Grande County,1982,89,9972,0.89254,99,11092,0.89254
107,Routt County,1982,49,10534,0.46518,64,13758,0.46518
109,Saguache County,1982,19,2851,0.66651,28,4201,0.66651
111,San Juan County,1982,81,624,12.99041,149,1147,12.99041
113,San Miguel County,1982,-1069,0,-7.36912,-221,2999,-7.36912
115,Sedgwick County,1982,-23,2630,-0.87473,-28,3201,-0.87473
117,Summit County,1982,679,0,6.02975,604,10017,6.02975
119,Teller County,1982,416,6870,6.0554,564,9314,6.0554
121,Washington County,1982,127,4756,2.67062,144,5392,2.67062
123,Weld County,1982,-1371,0,-0.95531,-1188,124358,-0.95531
125,Yuma County,1982,81,9217,0.87888,87,9899,0.87888
000,Colorado,1983,32530,2720817,1.1956,37512,3137512,1.1956
001,Adams County,1983,2129,181084,1.1757,3142,267245,1.1757
003,Alamosa County,1983,298,0,1.74009,220,12643,1.74009
005,Arapahoe County,1983,7646,260912,2.9305,10241,349463,2.9305
007,Archuleta County,1983,529,3581,14.7725,737,4989,14.7725
009,Baca County,1983,-83,4469,-1.85747,-98,5276,-1.85747
011,Bent County,1983,154,5110,3.01407,180,5972,3.01407
013,Boulder County,1983,1774,154720,1.14659,2346,204606,1.14659
014,Broomfield County,1983,,,,,,
015,Chaffee County,1983,-283,12061,-2.34653,-310,13211,-2.34653
017,Cheyenne County,1983,-43,0,-1.7071,-38,2226,-1.7071
019,Clear Creek County,1983,77,3181,2.42134,187,7723,2.42134
021,Conejos County,1983,72,7585,0.94925,75,7901,0.94925
023,Costilla County,1983,152,0,3.47985,114,3276,3.47985
025,Crowley County,1983,107,2773,3.85884,117,3032,3.85884
027,Custer County,1983,80,1055,7.58347,134,1767,7.58347
029,Delta County,1983,84,0,0.24971,59,23627,0.24971
031,Denver County,1983,151,232399,0.06497,327,503273,0.06497
033,Dolores County,1983,66,1342,4.91895,88,1789,4.91895
035,Douglas County,1983,2047,24165,8.4712,2806,33124,8.4712
037,Eagle County,1983,224,14357,1.56025,249,15959,1.56025
039,Elbert County,1983,260,5072,5.12692,410,7997,5.12692
041,El Paso County,1983,4731,305438,1.54892,5293,341721,1.54892
043,Fremont County,1983,547,16723,3.27106,1026,31366,3.27106
045,Garfield County,1983,-379,20802,-1.82195,-527,28925,-1.82195
047,Gilpin County,1983,238,0,6.84524,207,3024,6.84524
049,Grand County,1983,-42,3127,-1.34319,-109,8115,-1.34319
051,Gunnison County,1983,-345,9780,-3.52771,-366,10375,-3.52771
053,Hinsdale County,1983,87,0,13.59571,76,559,13.59571
055,Huerfano County,1983,251,0,3.10043,209,6741,3.10043
057,Jackson County,1983,-220,1557,-14.13641,-257,1818,-14.13641
059,Jefferson County,1983,1845,236843,0.779,3164,406163,0.779
061,Kiowa County,1983,-6,770,-0.77922,-15,1925,-0.77922
063,Kit Carson County,1983,114,7256,1.57115,122,7765,1.57115
065,Lake County,1983,-687,5898,-11.64947,-892,7657,-11.64947
067,La Plata County,1983,563,22671,2.48338,766,30845,2.48338
069,Larimer County,1983,1517,107849,1.4066,2290,162804,1.4066
071,Las Animas County,1983,-80,14415,-0.555,-84,15135,-0.555
073,Lincoln County,1983,34,4079,0.8337,38,4558,0.8337
075,Logan County,1983,-22,16123,-0.13645,-27,19787,-0.13645
077,Mesa County,1983,311,17645,1.76261,1704,96675,1.76261
079,Mineral County,1983,4,702,0.57013,5,877,0.57013
081,Moffat County,1983,378,12459,3.03418,474,15622,3.03418
083,Montezuma County,1983,-2038,0,4.36024,855,19609,4.36024
085,Montrose County,1983,125,0,0.30537,78,25543,0.30537
087,Morgan County,1983,291,20786,1.39998,326,23286,1.39998
089,Otero County,1983,-189,19415,-0.97349,-217,22291,-0.97349
091,Ouray County,1983,-7,1352,-0.51789,-11,2124,-0.51789
093,Park County,1983,321,5865,5.47329,377,6888,5.47329
095,Phillips County,1983,119,0,2.51706,118,4688,2.51706
097,Pitkin County,1983,46,0,0.43108,44,10207,0.43108
099,Prowers County,1983,378,9420,4.01305,566,14104,4.01305
101,Pueblo County,1983,-1299,0,-1.00945,-1246,123434,-1.00945
103,Rio Blanco County,1983,164,5435,3.01798,230,7621,3.01798
105,Rio Grande County,1983,159,10275,1.54752,176,11373,1.54752
107,Routt County,1983,-93,10561,-0.88068,-122,13853,-0.88068
109,Saguache County,1983,105,2892,3.63103,161,4434,3.63103
111,San Juan County,1983,-87,542,-16.0555,-162,1009,-16.0555
113,San Miguel County,1983,-633,0,-4.49554,-131,2914,-4.49554
115,Sedgwick County,1983,-47,2605,-1.80437,-57,3159,-1.80437
117,Summit County,1983,107,0,0.92144,95,10310,0.92144
119,Teller County,1983,552,7497,7.36335,749,10172,7.36335
121,Washington County,1983,115,4928,2.33393,130,5570,2.33393
123,Weld County,1983,1636,0,1.11204,1416,127334,1.11204
125,Yuma County,1983,51,9476,0.53822,54,10033,0.53822
000,Colorado,1984,2413,2753738,0.08763,2782,3174844,0.08763
001,Adams County,1984,-3584,180061,-1.99044,-5290,265770,-1.99044
003,Alamosa County,1984,168,0,0.95916,124,12928,0.95916
005,Arapahoe County,1984,9992,274203,3.64402,13384,367287,3.64402
007,Archuleta County,1984,-58,3567,-1.62618,-81,4981,-1.62618
009,Baca County,1984,-218,4302,-5.0683,-256,5051,-5.0683
011,Bent County,1984,-124,4959,-2.50086,-146,5838,-2.50086
013,Boulder County,1984,2617,158960,1.64633,3461,210225,1.64633
014,Broomfield County,1984,,,,,,
015,Chaffee County,1984,-401,11728,-3.41927,-439,12839,-3.41927
017,Cheyenne County,1984,-24,0,-0.93876,-21,2237,-0.93876
019,Clear Creek County,1984,-37,3150,-1.17465,-91,7747,-1.17465
021,Conejos County,1984,4,7999,0.05001,4,7999,0.05001
023,Costilla County,1984,-42,0,-0.97949,-32,3267,-0.97949
025,Crowley County,1984,-133,2636,-5.04666,-146,2893,-5.04666
027,Custer County,1984,69,1139,6.05901,115,1898,6.05901
029,Delta County,1984,452,0,1.32417,318,24015,1.32417
031,Denver County,1984,-5040,227960,-2.21092,-10981,496672,-2.21092
033,Dolores County,1984,-91,1249,-7.29105,-123,1687,-7.29105
035,Douglas County,1984,2013,26505,7.5949,2759,36327,7.5949
037,Eagle County,1984,439,15057,2.91575,489,16771,2.91575
039,Elbert County,1984,117,5253,2.22733,184,8261,2.22733
041,El Paso County,1984,7323,317122,2.30921,8192,354753,2.30921
043,Fremont County,1984,-35,16597,-0.21089,-66,31296,-0.21089
045,Garfield County,1984,-2628,18478,-14.22276,-3647,25642,-14.22276
047,Gilpin County,1984,-66,0,-1.92499,-58,3013,-1.92499
049,Grand County,1984,259,3480,7.44406,662,8893,7.44406
051,Gunnison County,1984,-56,9725,-0.57587,-60,10419,-0.57587
053,Hinsdale County,1984,14,0,2.06897,12,580,2.06897
055,Huerfano County,1984,-138,0,-1.73219,-115,6639,-1.73219
057,Jackson County,1984,-29,1535,-1.88994,-34,1799,-1.88994
059,Jefferson County,1984,1817,241246,0.75317,3116,413716,0.75317
061,Kiowa County,1984,2,975,0.20513,4,1950,0.20513
063,Kit Carson County,1984,5,7812,0.064,5,7812,0.064
065,Lake County,1984,-456,5518,-8.26469,-592,7163,-8.26469
067,La Plata County,1984,-96,22771,-0.4216,-131,31072,-0.4216
069,Larimer County,1984,1247,110264,1.13093,1883,166500,1.13093
071,Las Animas County,1984,-425,14053,-3.02433,-445,14714,-3.02433
073,Lincoln County,1984,-114,3886,-2.93393,-131,4465,-2.93393
075,Logan County,1984,-451,16188,-2.78609,-540,19382,-2.78609
077,Mesa County,1984,-758,16988,-4.4622,-4171,93474,-4.4622
079,Mineral County,1984,-12,612,-1.96078,-17,867,-1.96078
081,Moffat County,1984,-1117,11458,-9.74882,-1405,14412,-9.74882
083,Montezuma County,1984,0,,0,0,19826,0
085,Montrose County,1984,-1265,0,-3.18326,-794,24943,-3.18326
087,Morgan County,1984,-606,20343,-2.97893,-680,22827,-2.97893
089,Otero County,1984,-564,19046,-2.96127,-646,21815,-2.96127
091,Ouray County,1984,45,1483,3.0358,67,2207,3.0358
093,Park County,1984,-207,5724,-3.61642,-244,6747,-3.61642
095,Phillips County,1984,-276,4430,-6.23025,-276,4430,-6.23025
097,Pitkin County,1984,451,0,4.02859,434,10773,4.02859
099,Prowers County,1984,4,11446,0.03495,5,14307,0.03495
101,Pueblo County,1984,-1992,0,-1.56097,-1910,122360,-1.56097
103,Rio Blanco County,1984,-552,4913,-11.23757,-780,6941,-11.23757
105,Rio Grande County,1984,-76,10171,-0.74725,-85,11375,-0.74725
107,Routt County,1984,157,10912,1.4388,205,14248,1.4388
109,Saguache County,1984,-69,2829,-2.43902,-107,4387,-2.43902
111,San Juan County,1984,-61,495,-12.33624,-113,916,-12.33624
113,San Miguel County,1984,68,0,0.47154,14,2969,0.47154
115,Sedgwick County,1984,21,2684,0.78247,25,3195,0.78247
117,Summit County,1984,1702,0,12.59044,1514,12025,12.59044
119,Teller County,1984,427,8012,5.32953,579,10864,5.32953
121,Washington County,1984,-67,4813,-1.39215,-77,5531,-1.39215
123,Weld County,1984,149,0,0.10002,129,128969,0.10002
125,Yuma County,1984,-159,9185,-1.73125,-172,9935,-1.73125
000,Colorado,1985,4486,2788093,0.1609,5172,3214448,0.1609
001,Adams County,1985,-546,181841,-0.30026,-807,268764,-0.30026
003,Alamosa County,1985,-114,0,-0.65329,-85,13011,-0.65329
005,Arapahoe County,1985,6903,284635,2.42522,9246,381244,2.42522
007,Archuleta County,1985,107,3744,2.85824,149,5213,2.85824
009,Baca County,1985,-166,4149,-4.00164,-195,4873,-4.00164
011,Bent County,1985,-132,4854,-2.71978,-155,5699,-2.71978
013,Boulder County,1985,-2271,158286,-1.43475,-3005,209444,-1.43475
014,Broomfield County,1985,,,,,,
015,Chaffee County,1985,-492,11294,-4.35663,-538,12349,-4.35663
017,Cheyenne County,1985,27,0,1.00262,23,2294,1.00262
019,Clear Creek County,1985,35,3307,1.05847,84,7936,1.05847
021,Conejos County,1985,-298,7428,-4.01235,-312,7776,-4.01235
023,Costilla County,1985,97,0,2.17068,73,3363,2.17068
025,Crowley County,1985,86,2742,3.13647,94,2997,3.13647
027,Custer County,1985,96,1240,7.74443,160,2066,7.74443
029,Delta County,1985,-875,0,-2.62934,-617,23466,-2.62934
031,Denver County,1985,-2109,227851,-0.92561,-4595,496431,-0.92561
033,Dolores County,1985,-114,1146,-9.94832,-154,1548,-9.94832
035,Douglas County,1985,2345,29220,8.02537,3214,40048,8.02537
037,Eagle County,1985,828,16174,5.11953,923,18029,5.11953
039,Elbert County,1985,148,5438,2.72196,233,8560,2.72196
041,El Paso County,1985,7728,329418,2.34596,8645,368506,2.34596
043,Fremont County,1985,50,16864,0.2965,93,31366,0.2965
045,Garfield County,1985,-171,18476,-0.92557,-238,25714,-0.92557
047,Gilpin County,1985,36,0,1.00617,31,3081,1.00617
049,Grand County,1985,86,3635,2.36648,218,9212,2.36648
051,Gunnison County,1985,-110,9769,-1.12608,-117,10390,-1.12608
053,Hinsdale County,1985,-132,0,-24.57627,-116,472,-24.57627
055,Huerfano County,1985,199,0,2.42326,165,6809,2.42326
057,Jackson County,1985,-72,1465,-4.91614,-85,1729,-4.91614
059,Jefferson County,1985,2007,245913,0.81614,3441,421617,0.81614
061,Kiowa County,1985,-54,811,-6.65945,-123,1847,-6.65945
063,Kit Carson County,1985,-282,7001,-4.02809,-304,7547,-4.02809
065,Lake County,1985,-350,5223,-6.70202,-455,6789,-6.70202
067,La Plata County,1985,-34,22710,-0.14971,-47,31393,-0.14971
069,Larimer County,1985,1614,113069,1.42745,2437,170724,1.42745
071,Las Animas County,1985,-474,13610,-3.4829,-496,14241,-3.4829
073,Lincoln County,1985,81,4040,2.00523,92,4588,2.00523
075,Logan County,1985,-380,15921,-2.38682,-455,19063,-2.38682
077,Mesa County,1985,-1134,16004,-7.08581,-6237,88021,-7.08581
079,Mineral County,1985,-29,607,-4.78469,-40,836,-4.78469
081,Moffat County,1985,-1038,10568,-9.82237,-1305,13286,-9.82237
083,Montezuma County,1985,1869,0,-4.06576,-784,19283,-4.06576
085,Montrose County,1985,-1103,0,-2.83734,-692,24389,-2.83734
087,Morgan County,1985,-530,20015,-2.64812,-594,22431,-2.64812
089,Otero County,1985,-150,18977,-0.79044,-172,21760,-0.79044
091,Ouray County,1985,-59,1413,-4.1784,-89,2130,-4.1784
093,Park County,1985,-194,5593,-3.46917,-229,6601,-3.46917
095,Phillips County,1985,-10,4421,-0.22619,-10,4421,-0.22619
097,Pitkin County,1985,436,0,3.71156,420,11316,3.71156
099,Prowers County,1985,-83,9469,-0.87658,-126,14374,-0.87658
101,Pueblo County,1985,-1256,0,-0.98846,-1205,121907,-0.98846
103,Rio Blanco County,1985,-312,4663,-6.69196,-441,6590,-6.69196
105,Rio Grande County,1985,62,10528,0.58895,68,11546,0.58895
107,Routt County,1985,-165,10845,-1.52156,-216,14196,-1.52156
109,Saguache County,1985,-21,2800,-0.75,-33,4400,-0.75
111,San Juan County,1985,-94,413,-22.80472,-174,763,-22.80472
113,San Miguel County,1985,833,0,5.39354,172,3189,5.39354
115,Sedgwick County,1985,-168,2500,-6.72016,-201,2991,-6.72016
117,Summit County,1985,712,0,4.92033,633,12865,4.92033
119,Teller County,1985,231,8344,2.76869,313,11305,2.76869
121,Washington County,1985,-136,4735,-2.8725,-155,5396,-2.8725
123,Weld County,1985,-24,0,-0.0161,-21,130400,-0.0161
125,Yuma County,1985,-122,9107,-1.33969,-132,9853,-1.33969
000,Colorado,1986,-4570,2812938,-0.16246,-5270,3243803,-0.16246
001,Adams County,1986,-2650,181980,-1.45621,-3912,268643,-1.45621
003,Alamosa County,1986,210,0,1.16227,155,13336,1.16227
005,Arapahoe County,1986,905,289155,0.31298,1212,387244,0.31298
007,Archuleta County,1986,39,3854,1.01218,54,5335,1.01218
009,Baca County,1986,-253,3908,-6.47482,-297,4587,-6.47482
011,Bent County,1986,24,5093,0.47129,27,5729,0.47129
013,Boulder County,1986,102,161253,0.06325,134,211841,0.06325
014,Broomfield County,1986,,,,,,
015,Chaffee County,1986,76,11422,0.66544,83,12473,0.66544
017,Cheyenne County,1986,-150,0,-5.99542,-131,2185,-5.99542
019,Clear Creek County,1986,53,3327,1.59333,130,8159,1.59333
021,Conejos County,1986,97,7633,1.27092,101,7947,1.27092
023,Costilla County,1986,-97,0,-2.20744,-73,3307,-2.20744
025,Crowley County,1986,-21,2612,-0.80402,-24,2985,-0.80402
027,Custer County,1986,3,1245,0.24096,5,2075,0.24096
029,Delta County,1986,-1683,0,-5.30578,-1186,22353,-5.30578
031,Denver County,1986,-1791,228128,-0.78509,-3902,497014,-0.78509
033,Dolores County,1986,-24,1112,-2.15827,-33,1529,-2.15827
035,Douglas County,1986,3652,33306,10.96509,5006,45654,10.96509
037,Eagle County,1986,448,16927,2.64679,499,18853,2.64679
039,Elbert County,1986,102,5606,1.81963,160,8793,1.81963
041,El Paso County,1986,4832,339093,1.42498,5405,379304,1.42498
043,Fremont County,1986,-138,16523,-0.83521,-260,31130,-0.83521
045,Garfield County,1986,142,18976,0.74835,196,26191,0.74835
047,Gilpin County,1986,149,0,4.01606,130,3237,4.01606
049,Grand County,1986,-73,3549,-2.05712,-188,9139,-2.05712
051,Gunnison County,1986,383,10274,3.72819,406,10890,3.72819
053,Hinsdale County,1986,-9,0,-1.7094,-8,468,-1.7094
055,Huerfano County,1986,-72,0,-0.88863,-60,6752,-0.88863
057,Jackson County,1986,-32,1439,-2.22482,-38,1708,-2.22482
059,Jefferson County,1986,511,249125,0.20512,876,427070,0.20512
061,Kiowa County,1986,-25,775,-3.22581,-58,1798,-3.22581
063,Kit Carson County,1986,-201,6861,-2.92961,-216,7373,-2.92961
065,Lake County,1986,-313,4961,-6.31008,-407,6450,-6.31008
067,La Plata County,1986,-671,22580,-2.97174,-915,30790,-2.97174
069,Larimer County,1986,1652,115859,1.42588,2495,174980,1.42588
071,Las Animas County,1986,-129,13486,-0.95656,-135,14113,-0.95656
073,Lincoln County,1986,-163,3884,-4.1977,-186,4431,-4.1977
075,Logan County,1986,-847,15190,-5.57604,-1013,18167,-5.57604
077,Mesa County,1986,-571,15550,-3.67219,-3142,85562,-3.67219
079,Mineral County,1986,-53,553,-9.59792,-74,771,-9.59792
081,Moffat County,1986,-612,10078,-6.07303,-770,12679,-6.07303
083,Montezuma County,1986,1543,0,-3.43509,-647,18835,-3.43509
085,Montrose County,1986,-1053,0,-2.77347,-661,23833,-2.77347
087,Morgan County,1986,-983,19186,-5.12367,-1102,21508,-5.12367
089,Otero County,1986,-369,18718,-1.97138,-423,21457,-1.97138
091,Ouray County,1986,-97,1338,-7.25363,-145,1999,-7.25363
093,Park County,1986,149,5841,2.55102,175,6860,2.55102
095,Phillips County,1986,12,0,0.24747,11,4445,0.24747
097,Pitkin County,1986,539,0,4.33656,519,11968,4.33656
099,Prowers County,1986,-279,9408,-2.96574,-419,14128,-2.96574
101,Pueblo County,1986,-237,0,-0.18633,-228,122365,-0.18633
103,Rio Blanco County,1986,-163,4545,-3.58696,-231,6440,-3.58696
105,Rio Grande County,1986,212,10741,1.97379,235,11906,1.97379
107,Routt County,1986,-372,10568,-3.52016,-488,13863,-3.52016
109,Saguache County,1986,103,2979,3.45803,159,4598,3.45803
111,San Juan County,1986,-10,377,-2.65252,-20,754,-2.65252
113,San Miguel County,1986,658,0,4.03082,136,3374,4.03082
115,Sedgwick County,1986,-139,2366,-5.87611,-166,2825,-5.87611
117,Summit County,1986,214,0,1.43137,190,13274,1.43137
119,Teller County,1986,258,8724,2.95763,349,11800,2.95763
121,Washington County,1986,-191,4551,-4.19715,-218,5194,-4.19715
123,Weld County,1986,-2340,0,-1.56225,-2027,129749,-1.56225
125,Yuma County,1986,-292,8884,-3.28707,-315,9583,-3.28707
000,Colorado,1987,-12137,2829702,-0.42891,-13997,3263354,-0.42891
001,Adams County,1987,-1976,182442,-1.08309,-2917,269323,-1.08309
003,Alamosa County,1987,-110,0,-0.61071,-82,13427,-0.61071
005,Arapahoe County,1987,-2403,290067,-0.82843,-3220,388687,-0.82843
007,Archuleta County,1987,-91,3773,-2.41216,-127,5265,-2.41216
009,Baca County,1987,-35,3800,-0.92125,-42,4559,-0.92125
011,Bent County,1987,-253,4628,-5.4676,-297,5432,-5.4676
013,Boulder County,1987,116,162417,0.07142,153,214222,0.07142
014,Broomfield County,1987,,,,,,
015,Chaffee County,1987,-43,11394,-0.37742,-47,12453,-0.37742
017,Cheyenne County,1987,-112,0,-4.67334,-98,2097,-4.67334
019,Clear Creek County,1987,-175,3169,-5.52288,-432,7822,-5.52288
021,Conejos County,1987,78,7791,1.00124,81,8090,1.00124
023,Costilla County,1987,32,0,0.71663,24,3349,0.71663
025,Crowley County,1987,72,2836,2.53906,78,3072,2.53906
027,Custer County,1987,-23,1209,-1.90244,-39,2050,-1.90244
029,Delta County,1987,-854,0,-2.76375,-602,21782,-2.76375
031,Denver County,1987,-5138,225054,-2.28301,-11193,490274,-2.28301
033,Dolores County,1987,-35,1090,-3.21285,-48,1494,-3.21285
035,Douglas County,1987,1828,35644,5.12857,2505,48844,5.12857
037,Eagle County,1987,-141,16958,-0.83149,-158,19002,-0.83149
039,Elbert County,1987,288,5925,4.86081,454,9340,4.86081
041,El Paso County,1987,7029,351066,2.00219,7863,392720,2.00219
043,Fremont County,1987,124,16780,0.73899,232,31394,0.73899
045,Garfield County,1987,-38,18569,-0.20465,-54,26387,-0.20465
047,Gilpin County,1987,4,0,0.09149,3,3279,0.09149
049,Grand County,1987,-131,3463,-3.78312,-337,8908,-3.78312
051,Gunnison County,1987,-111,10212,-1.08706,-118,10855,-1.08706
053,Hinsdale County,1987,42,0,7.08661,36,508,7.08661
055,Huerfano County,1987,-304,0,-3.90769,-254,6500,-3.90769
057,Jackson County,1987,49,1526,3.21127,57,1775,3.21127
059,Jefferson County,1987,-821,250663,-0.32753,-1409,430187,-0.32753
061,Kiowa County,1987,-21,770,-2.73038,-48,1758,-2.73038
063,Kit Carson County,1987,-169,6724,-2.51346,-182,7241,-2.51346
065,Lake County,1987,-356,4648,-7.65922,-463,6045,-7.65922
067,La Plata County,1987,-109,22617,-0.48195,-149,30916,-0.48195
069,Larimer County,1987,993,118015,0.84142,1499,178151,0.84142
071,Las Animas County,1987,279,13804,2.02125,291,14397,2.02125
073,Lincoln County,1987,-12,3808,-0.31517,-14,4442,-0.31517
075,Logan County,1987,-440,14840,-2.96505,-526,17740,-2.96505
077,Mesa County,1987,-96,15527,-0.61829,-529,85559,-0.61829
079,Mineral County,1987,-31,533,-5.82656,-43,738,-5.82656
081,Moffat County,1987,-731,9445,-7.7402,-920,11886,-7.7402
083,Montezuma County,1987,1934,0,-4.458,-811,18192,-4.458
085,Montrose County,1987,-135,0,-0.35681,-85,23822,-0.35681
087,Morgan County,1987,34,19921,0.17068,37,21678,0.17068
089,Otero County,1987,-580,18241,-3.17969,-665,20914,-3.17969
091,Ouray County,1987,98,1444,6.78754,146,2151,6.78754
093,Park County,1987,1,6937,0.01442,1,6937,0.01442
095,Phillips County,1987,-41,4411,-0.92949,-41,4411,-0.92949
097,Pitkin County,1987,-68,0,-0.54808,-66,12042,-0.54808
099,Prowers County,1987,-175,9272,-1.8876,-264,13986,-1.8876
101,Pueblo County,1987,-148,0,-0.1156,-142,122838,-0.1156
103,Rio Blanco County,1987,-55,4533,-1.21344,-78,6428,-1.21344
105,Rio Grande County,1987,-223,10531,-2.11771,-249,11758,-2.11771
107,Routt County,1987,-104,10523,-0.98831,-137,13862,-0.98831
109,Saguache County,1987,90,3099,2.90491,139,4785,2.90491
111,San Juan County,1987,26,440,5.91862,48,811,5.91862
113,San Miguel County,1987,238,0,1.41496,49,3463,1.41496
115,Sedgwick County,1987,-27,2286,-1.18153,-33,2793,-1.18153
117,Summit County,1987,-1194,0,-8.56843,-1063,12406,-8.56843
119,Teller County,1987,381,9199,4.14192,516,12458,4.14192
121,Washington County,1987,-26,4496,-0.57837,-30,5187,-0.57837
123,Weld County,1987,-17,0,-0.01145,-15,131028,-0.01145
125,Yuma County,1987,-168,8709,-1.92919,-182,9434,-1.92919
000,Colorado,1988,-21055,2836917,-0.74218,-24280,3271448,-0.74218
001,Adams County,1988,-2596,182248,-1.42443,-3832,269019,-1.42443
003,Alamosa County,1988,155,0,0.83121,114,13715,0.83121
005,Arapahoe County,1988,-4881,288668,-1.69087,-6539,386723,-1.69087
007,Archuleta County,1988,-225,3575,-6.29496,-315,5004,-6.29496
009,Baca County,1988,128,4035,3.17259,150,4728,3.17259
011,Bent County,1988,-6,4074,-0.14728,-8,5432,-0.14728
013,Boulder County,1988,1499,165079,0.90805,1983,218380,0.90805
014,Broomfield County,1988,,,,,,
015,Chaffee County,1988,-80,11264,-0.71025,-88,12390,-0.71025
017,Cheyenne County,1988,110,0,4.30254,95,2208,4.30254
019,Clear Creek County,1988,-76,3141,-2.42009,-187,7727,-2.42009
021,Conejos County,1988,-297,7501,-3.95977,-311,7854,-3.95977
023,Costilla County,1988,30,0,0.64763,22,3397,0.64763
025,Crowley County,1988,695,3514,19.78136,760,3842,19.78136
027,Custer County,1988,-51,1172,-4.35223,-86,1976,-4.35223
029,Delta County,1988,-384,0,-1.26035,-271,21502,-1.26035
031,Denver County,1988,-6786,220152,-3.08243,-14784,479622,-3.08243
033,Dolores County,1988,62,1203,5.15399,82,1591,5.15399
035,Douglas County,1988,2563,38761,6.61246,3513,53127,6.61246
037,Eagle County,1988,226,17549,1.28788,252,19567,1.28788
039,Elbert County,1988,250,6221,4.01872,395,9829,4.01872
041,El Paso County,1988,-2692,353272,-0.76202,-3012,395265,-0.76202
043,Fremont County,1988,282,17002,1.65867,529,31893,1.65867
045,Garfield County,1988,507,19707,2.57274,703,27325,2.57274
047,Gilpin County,1988,-166,0,-4.57125,-145,3172,-4.57125
049,Grand County,1988,-203,3300,-6.1533,-521,8467,-6.1533
051,Gunnison County,1988,-95,10184,-0.93285,-101,10827,-0.93285
053,Hinsdale County,1988,-25,0,-4.49898,-22,489,-4.49898
055,Huerfano County,1988,-256,0,-3.40114,-214,6292,-3.40114
057,Jackson County,1988,-57,1458,-3.91127,-67,1713,-3.91127
059,Jefferson County,1988,-1187,251985,-0.47106,-2037,432429,-0.47106
061,Kiowa County,1988,-25,738,-3.38983,-58,1711,-3.38983
063,Kit Carson County,1988,-17,6514,-0.26099,-19,7280,-0.26099
065,Lake County,1988,-268,4429,-6.05217,-348,5750,-6.05217
067,La Plata County,1988,-10,22271,-0.0449,-14,31179,-0.0449
069,Larimer County,1988,236,119472,0.19754,356,180220,0.19754
071,Las Animas County,1988,-174,13597,-1.27971,-182,14222,-1.27971
073,Lincoln County,1988,104,4034,2.57811,118,4577,2.57811
075,Logan County,1988,103,15017,0.68592,123,17932,0.68592
077,Mesa County,1988,244,15942,1.53057,1336,87288,1.53057
079,Mineral County,1988,-40,493,-8.12772,-56,689,-8.12772
081,Moffat County,1988,-181,9332,-1.93977,-228,11754,-1.93977
083,Montezuma County,1988,608,0,-1.40806,-255,18110,-1.40806
085,Montrose County,1988,323,0,0.83863,202,24087,0.83863
087,Morgan County,1988,23,20085,0.11452,25,21831,0.11452
089,Otero County,1988,-138,18092,-0.76277,-159,20845,-0.76277
